word,cefr_level,pos
acquire,B1,verb
act,B1,verb
active,B1,adjective
actress,B1,noun
ad,B1,noun
adapt,B1,verb
address,B1,verb
addressee,B1,noun
administration,B1,noun
admiration,B1,noun
admission,B1,noun
adopt,B1,verb
adorable,B1,adjective
advance,B1,verb
adverb,B1,noun
adverbial,B1,adjective
advert,B1,noun
advertise,B1,verb
adviser/advisor,B1,noun
aerobics,B1,noun
affect,B1,verb
affection,B1,noun
afford,B1,verb
after,B1,conjunction
afterward,B1,adverb
afterwards,B1,adverb
agenda,B1,noun
aggressive,B1,adjective
agreement,B1,noun
agricultural,B1,adjective
agriculture,B1,noun
aid,B1,noun
aid,B1,verb
aim,B1,noun
air conditioning,B1,noun
air force,B1,noun
airline,B1,noun
alarm,B1,verb
alcohol,B1,noun
alcoholic,B1,adjective
alike,B1,adjective
alike,B1,adverb
allergic,B1,adjective
allowance,B1,noun
aloud,B1,adverb
alphabet,B1,noun
alternative,B1,adjective
alternative,B1,noun
altogether,B1,adverb
amazed,B1,adjective
amazing,B1,adjective
ambitious,B1,adjective
ambulance,B1,noun
amount,B1,noun
amusing,B1,adjective
analysis,B1,noun
analyze/analyse,B1,verb
anger,B1,noun
angle,B1,noun
animated,B1,adjective
animation,B1,noun
announce,B1,verb
announcement,B1,noun
annoyance,B1,noun
annoyed,B1,adjective
annual,B1,adjective
annually,B1,adverb
ant,B1,noun
anti,B1,adjective
antique,B1,noun
antonym,B1,noun
anxiety,B1,noun
anxiously,B1,adverb
anyhow,B1,adverb
ape,B1,noun
apology,B1,noun
apparent,B1,adjective
appeal,B1,noun
appetite,B1,noun
applaud,B1,verb
applause,B1,noun
application,B1,noun
appoint,B1,verb
appreciation,B1,noun
approach,B1,noun
approval,B1,noun
approve,B1,verb
approximately,B1,adverb
architect,B1,noun
arise,B1,verb
arithmetic,B1,noun
arm,B1,verb
army,B1,noun
arrange,B1,verb
arrangement,B1,noun
arrest,B1,noun
arrest,B1,verb
arrival,B1,noun
arrow,B1,noun
artist,B1,noun
artistic,B1,adjective
ashamed,B1,adjective
aside,B1,adverb
aspect,B1,noun
aspirin,B1,noun
assign,B1,verb
assignment,B1,noun
assist,B1,verb
assistance,B1,noun
assistant,B1,noun
associate,B1,verb
assume,B1,verb
astronomer,B1,noun
athletic,B1,adjective
atlantic,B1,adjective
atmosphere,B1,noun
atomic,B1,adjective
attach,B1,verb
attachment,B1,noun
attain,B1,verb
attempt,B1,verb
attend,B1,verb
attract,B1,verb
attraction,B1,noun
authority,B1,noun
auxiliary,B1,adjective
available,B1,adjective
avenue,B1,noun
award,B1,verb
aware,B1,adjective
awareness,B1,noun
awesome,B1,adjective
awkward,B1,adjective
babysit,B1,verb
babysitter,B1,noun
back,B1,verb
backache,B1,noun
backpack,B1,noun
backpacker,B1,noun
backpacking,B1,noun
bacon,B1,noun
baggage,B1,noun
baker,B1,noun
bakery,B1,noun
balance,B1,noun
bald,B1,adjective
bandage,B1,noun
bang,B1,noun
bang,B1,verb
bank account,B1,noun
bar,B1,verb
barbecue,B1,verb
bare,B1,adjective
barely,B1,adverb
bark,B1,noun
barman,B1,noun
barrel,B1,noun
base,B1,verb
basement,B1,noun
basin,B1,noun
basis,B1,noun
bat,B1,verb
bathe,B1,verb
battle,B1,noun
beard,B1,noun
beast,B1,noun
beat,B1,verb
beautifully,B1,adverb
beaver,B1,noun
because of,B1,preposition
bedside,B1,noun
behalf,B1,noun
behave,B1,verb
belief,B1,noun
beloved,B1,adjective
beneath,B1,preposition
benefit,B1,noun
bent,B1,adjective
besides,B1,preposition
bet,B1,verb
bilingual,B1,adjective
bill,B1,verb
bin,B1,noun
biochemistry,B1,noun
biography,B1,noun
biology,B1,noun
bishop,B1,noun
bite,B1,verb
bitter,B1,adjective
blame,B1,noun
bleed,B1,verb
blend,B1,verb
bless,B1,verb
blessing,B1,noun
blind,B1,adjective
block,B1,verb
blog,B1,noun
blogger,B1,noun
blush,B1,noun
board,B1,verb
boast,B1,verb
bold,B1,adjective
boldly,B1,adverb
bomb,B1,noun
bomb,B1,verb
bond,B1,noun
book,B1,verb
booking,B1,noun
boom,B1,noun
boot,B1,noun
border,B1,noun
bore,B1,verb
boredom,B1,noun
bother,B1,noun
bounce,B1,verb
bound,B1,adjective
bow,B1,noun
bowl,B1,verb
boxing,B1,noun
bracelet,B1,noun
brainstorming,B1,noun
branch,B1,verb
brand-new,B1,adjective
brass,B1,noun
bravely,B1,adverb
breakthrough,B1,noun
breast,B1,noun
breath,B1,noun
breathless,B1,adjective
breed,B1,verb
breeding,B1,noun
brick,B1,noun
brief,B1,adjective
briefly,B1,adverb
brightly,B1,adverb
broad,B1,adjective
broadcast,B1,noun
broccoli,B1,noun
bronze,B1,noun
brotherhood,B1,noun
bubble,B1,noun
buddy,B1,noun
builder,B1,noun
bull,B1,noun
bullet,B1,noun
bulletin,B1,noun
bump,B1,verb
bunch,B1,noun
burden,B1,noun
bureau,B1,noun
burglar,B1,noun
burn,B1,verb
burning,B1,adjective
burst,B1,verb
bust,B1,verb
but,B1,preposition
butcher,B1,noun
buyer,B1,noun
cabbage,B1,noun
cabin,B1,noun
cage,B1,noun
calculate,B1,verb
calculation,B1,noun
calculator,B1,noun
calf,B1,noun
caller,B1,noun
calm,B1,adjective
calmness,B1,noun
camel,B1,noun
campsite,B1,noun
canal,B1,noun
cancel,B1,verb
cancer,B1,noun
candle,B1,noun
canned,B1,adjective
canteen,B1,noun
capable,B1,adjective
capacity,B1,noun
capsule,B1,noun
capture,B1,noun
capture,B1,verb
care,B1,verb
career,B1,noun
careless,B1,adjective
carelessly,B1,adverb
carelessness,B1,noun
carpet,B1,noun
carriage,B1,noun
carton,B1,noun
cashpoint,B1,noun
casual,B1,adjective
categorize/categorise,B1,verb
category,B1,noun
cattle,B1,noun
caution,B1,noun
cautious,B1,adjective
cave,B1,noun
cd-rom,B1,noun
celebrity,B1,noun
cell,B1,noun
central,B1,adjective
central heating,B1,noun
ceremony,B1,noun
certainty,B1,noun
challenging,B1,adjective
champion,B1,noun
channel,B1,noun
chaos,B1,noun
characteristic,B1,noun
characterize/characterise,B1,verb
charge,B1,noun
charge,B1,verb
chariot,B1,noun
charity,B1,noun
charm,B1,noun
chase,B1,noun
chat,B1,noun
chat show,B1,noun
check-in counter/check-in,B1,noun
check-in desk/check-in,B1,noun
checkout,B1,noun
cheerful,B1,adjective
chemical,B1,noun
chemist,B1,noun
chemistry,B1,noun
cherish,B1,verb
chest of drawers,B1,noun
chewing gum,B1,noun
chief,B1,adjective
choir,B1,noun
choke,B1,verb
christian,B1,adjective
chronological,B1,adjective
chuckle,B1,noun
circle,B1,verb
circular,B1,adjective
circus,B1,noun
citizenship,B1,noun
civil,B1,adjective
civilization/civilisation,B1,noun
claim,B1,noun
classical,B1,adjective
classify,B1,verb
clear,B1,verb
click,B1,noun
cliff,B1,noun
climate,B1,noun
climber,B1,noun
clinic,B1,noun
clip,B1,noun
closely,B1,adverb
coal,B1,noun
coast,B1,verb
coastal,B1,adjective
cod,B1,noun
coffin,B1,noun
collapse,B1,noun
collar,B1,noun
columnist,B1,noun
combination,B1,noun
combine,B1,verb
comedian,B1,noun
comedy,B1,noun
comet,B1,noun
comfort,B1,noun
comma,B1,noun
command,B1,noun
comment,B1,noun
commercial,B1,adjective
commit,B1,verb
common sense,B1,noun
commonly,B1,adverb
companion,B1,noun
comparison,B1,noun
compete,B1,verb
competitive,B1,adjective
competitor,B1,noun
complement,B1,noun
complete,B1,verb
completely,B1,adverb
complex,B1,adjective
complicate,B1,verb
complicated,B1,adjective
compliment,B1,noun
compose,B1,verb
composition,B1,noun
compound,B1,noun
compromise,B1,noun
concentration,B1,noun
concept,B1,noun
concerned,B1,adjective
conclude,B1,verb
conclusion,B1,noun
conduct,B1,noun
confidence,B1,noun
confirm,B1,verb
confirmation,B1,noun
conflict,B1,noun
confusing,B1,adjective
confusion,B1,noun
congratulate,B1,verb
connect,B1,verb
connection/connexion,B1,noun
conquer,B1,verb
conscious,B1,adjective
consequently,B1,adverb
conservation,B1,noun
conservative,B1,adjective
considerable,B1,adjective
consideration,B1,noun
consonant,B1,noun
constantly,B1,adverb
constitute,B1,verb
constitution,B1,noun
construct,B1,verb
construction,B1,noun
consume,B1,verb
consumer,B1,noun
consumption,B1,noun
contain,B1,verb
content,B1,noun
continual,B1,adjective
continually,B1,adverb
continuous,B1,adjective
continuously,B1,adverb
contrary,B1,adjective
contribute,B1,verb
contribution,B1,noun
control,B1,verb
controversial,B1,adjective
convey,B1,verb
convince,B1,verb
copyright,B1,noun
correction,B1,noun
cotton,B1,noun
cough,B1,verb
council,B1,noun
counseling/counselling,B1,noun
count,B1,noun
counter,B1,verb
countless,B1,adjective
county,B1,noun
courage,B1,noun
courageous,B1,adjective
courgette,B1,noun
craft,B1,noun
crash,B1,noun
crash,B1,verb
creator,B1,noun
criminal,B1,noun
crisis,B1,noun
critic,B1,noun
critical,B1,adjective
crop,B1,noun
crossing,B1,noun
crossroads,B1,noun
crow,B1,noun
cruel,B1,adjective
crush,B1,noun
cucumber,B1,noun
cultivate,B1,verb
cultural,B1,adjective
cure,B1,noun
curiosity,B1,noun
curious,B1,adjective
curiously,B1,adverb
curly,B1,adjective
currency,B1,noun
current,B1,adjective
currently,B1,adverb
curriculum,B1,noun
curtain,B1,noun
curve,B1,noun
cushion,B1,noun
customs,B1,noun
cut,B1,noun
cv,B1,noun
cycle,B1,noun
cycle,B1,verb
daisy,B1,noun
damage,B1,noun
damage,B1,verb
damaged,B1,adjective
damp,B1,adjective
dangerously,B1,adverb
dare,B1,verb
darkness,B1,noun
date,B1,verb
dating,B1,noun
daze,B1,noun
dazzle,B1,noun
deadline,B1,noun
deadly,B1,adjective
deaf,B1,adjective
deal,B1,verb
dealer,B1,noun
debris,B1,noun
debt,B1,noun
decision,B1,noun
declaration,B1,noun
declare,B1,verb
decline,B1,noun
decrease,B1,noun
decrease,B1,verb
dedicate,B1,verb
deed,B1,noun
defeat,B1,verb
defend,B1,verb
defender,B1,noun
defense/defence,B1,noun
deficiency,B1,noun
define,B1,verb
definite,B1,adjective
definite article,B1,noun
definitely,B1,adverb
definition,B1,noun
delay,B1,verb
delete,B1,verb
delicate,B1,adjective
delight,B1,noun
delighted,B1,adjective
delightful,B1,adjective
deliver,B1,verb
delivery,B1,noun
demand,B1,noun
demand,B1,verb
democracy,B1,noun
democratic,B1,adjective
demonstrate,B1,verb
demonstration,B1,noun
deny,B1,verb
depart,B1,verb
department,B1,noun
departure,B1,noun
dependent,B1,adjective
deposit,B1,noun
depressed,B1,adjective
depressing,B1,adjective
depression,B1,noun
deprive,B1,verb
depth,B1,noun
derive,B1,verb
deserve,B1,verb
design,B1,verb
designer,B1,noun
desire,B1,noun
despair,B1,noun
desperate,B1,adjective
despite,B1,preposition
destination,B1,noun
destruction,B1,noun
destructive,B1,adjective
detective,B1,noun
determination,B1,noun
determine,B1,verb
devastate,B1,verb
devastating,B1,adjective
development,B1,noun
device,B1,noun
devotion,B1,noun
diagram,B1,noun
dial,B1,noun
dial,B1,verb
dialog/dialogue,B1,noun
diameter,B1,noun
diaper,B1,noun
differ,B1,verb
dig,B1,verb
digital,B1,adjective
diligence,B1,noun
diligent,B1,adjective
dioxide,B1,noun
direct,B1,verb
directly,B1,adverb
dirt,B1,noun
disability,B1,noun
disable,B1,verb
disabled,B1,adjective
disagreement,B1,noun
disappoint,B1,verb
disappointment,B1,noun
disaster,B1,noun
disastrous,B1,adjective
disc jockey/disk jockey,B1,noun
discomfort,B1,noun
discount,B1,noun
discourage,B1,verb
discovery,B1,noun
discrimination,B1,noun
disease,B1,noun
disgusting,B1,adjective
dishwasher,B1,noun
disk/disc,B1,noun
dislike,B1,verb
display,B1,verb
dissolve,B1,verb
distance,B1,noun
distant,B1,adjective
distinction,B1,noun
distinctly,B1,adverb
distinguish,B1,verb
distribute,B1,verb
distribution,B1,noun
district,B1,noun
disturbance,B1,noun
dive,B1,noun
dive,B1,verb
diver,B1,noun
diverse,B1,adjective
divide,B1,noun
divine,B1,adjective
diving,B1,noun
divorced,B1,adjective
dj,B1,noun
doc,B1,noun
document,B1,noun
documentary,B1,noun
dolphin,B1,noun
dot,B1,noun
downstairs,B1,adjective
downward,B1,adjective
doze,B1,noun
dozen,B1,determiner
dozen,B1,noun
drag,B1,verb
dramatic,B1,adjective
drown,B1,verb
drunk,B1,adjective
dude,B1,noun
dull,B1,adjective
dump,B1,noun
dump,B1,verb
dustbin,B1,noun
dusty,B1,adjective
duty,B1,noun
duty-free,B1,adjective
duvet,B1,noun
dynasty,B1,noun
eager,B1,adjective
eagerness,B1,noun
earache,B1,noun
earnest,B1,adjective
eastern,B1,adjective
easygoing/easy-going,B1,adjective
eco,B1,noun
ecological,B1,adjective
ecology,B1,noun
economic,B1,adjective
economics,B1,noun
economy,B1,noun
ecosystem,B1,noun
ecstasy,B1,noun
edge,B1,noun
edition,B1,noun
educate,B1,verb
effective,B1,adjective
efficiency,B1,noun
efficient,B1,adjective
either,B1,determiner
either,B1,pronoun
elbow,B1,noun
election,B1,noun
electrical,B1,adjective
electricity,B1,noun
electron,B1,noun
electronic,B1,adjective
element,B1,noun
eliminate,B1,verb
embarrass,B1,verb
embarrassed,B1,adjective
embarrassment,B1,noun
emerge,B1,verb
emotion,B1,noun
emotional,B1,adjective
emotionally,B1,adverb
emperor,B1,noun
emphasis,B1,noun
emphasize/emphasize,B1,verb
empire,B1,noun
employment,B1,noun
enable,B1,verb
enclose,B1,verb
encounter,B1,noun
encouragement,B1,noun
encouraging,B1,adjective
encyclopedia/encyclopaedia,B1,noun
endanger,B1,verb
endless,B1,adjective
endure,B1,verb
enemy,B1,noun
engage,B1,verb
engaged,B1,adjective
engine,B1,noun
engineering,B1,noun
englishman,B1,noun
enjoyable,B1,adjective
enjoyment,B1,noun
enrich,B1,verb
ensure,B1,verb
entertain,B1,verb
entertainer,B1,noun
enthusiasm,B1,noun
enthusiast,B1,noun
enthusiastic,B1,adjective
entire,B1,adjective
entirely,B1,adverb
entry,B1,noun
environmental,B1,adjective
environmentalist,B1,noun
equal,B1,adjective
equality,B1,noun
equally,B1,adverb
equipment,B1,noun
era,B1,noun
escape,B1,verb
essence,B1,noun
essential,B1,adjective
establishment,B1,noun
estimate,B1,verb
eternal,B1,adjective
eternity,B1,noun
even,B1,adjective
evenly,B1,adverb
eventually,B1,adverb
evident,B1,adjective
exact,B1,adjective
examination,B1,noun
examine,B1,verb
examiner,B1,noun
excellence,B1,noun
excess,B1,noun
exchange,B1,verb
exchange rate,B1,noun
excitedly,B1,adverb
excitement,B1,noun
exclusive,B1,adjective
excuse,B1,verb
exhausted,B1,adjective
existence,B1,noun
exit,B1,noun
exit,B1,verb
expand,B1,verb
expense,B1,noun
experience,B1,verb
experienced,B1,adjective
experiment,B1,noun
exploration,B1,noun
explosion,B1,noun
expose,B1,verb
express,B1,verb
extend,B1,verb
extensively,B1,adverb
extent,B1,noun
extinct,B1,adjective
extinction,B1,noun
extra,B1,noun
extraordinary,B1,adjective
extreme,B1,adjective
extreme sports,B1,noun
eyesight,B1,noun
face to face,B1,adverb
face-to-face,B1,adjective
facility,B1,noun
fade,B1,verb
failure,B1,noun
faint,B1,adjective
fair,B1,noun
faithful,B1,adjective
fake,B1,adjective
fall,B1,noun
fallen,B1,adjective
fancy,B1,noun
fancy,B1,verb
fantasy,B1,noun
faraway,B1,adjective
farewell,B1,noun
farming,B1,noun
farmland,B1,noun
farther,B1,adverb
farthest,B1,adverb
fascinate,B1,verb
fashionable,B1,adjective
fasten,B1,verb
favorable/favourable,B1,adjective
fax,B1,noun
fax,B1,verb
feast,B1,noun
feed,B1,verb
fellow,B1,noun
ferry,B1,noun
festive,B1,adjective
fetch,B1,verb
feverishly,B1,adverb
few,B1,pronoun
fifth,B1,noun
fight,B1,verb
filling,B1,noun
film,B1,verb
film-maker,B1,noun
filter,B1,noun
finance,B1,verb
financial,B1,adjective
finding,B1,noun
fine,B1,noun
finger,B1,noun
fire station,B1,noun
firefighter,B1,noun
firework,B1,noun
firm,B1,adjective
firm,B1,noun
firmly,B1,adverb
first floor,B1,noun
first lady,B1,noun
first-floor,B1,adjective
fish,B1,verb
fit,B1,verb
fitness,B1,noun
fix,B1,verb
flash,B1,adjective
flat,B1,adjective
flavor/flavour,B1,noun
float,B1,verb
flock,B1,noun
flood,B1,verb
flow,B1,noun
flow,B1,verb
flu,B1,noun
fluent,B1,adjective
fluently,B1,adverb
flunk,B1,verb
flute,B1,noun
fold,B1,noun
fold,B1,verb
folk,B1,noun
fond,B1,adjective
fondness,B1,noun
fool,B1,verb
foolish,B1,adjective
foot,B1,noun
forbidden,B1,adjective
forecast,B1,noun
forehead,B1,noun
forgive,B1,verb
form,B1,verb
formal,B1,adjective
formally,B1,adverb
format,B1,noun
format,B1,verb
former,B1,adjective
formula,B1,noun
forth,B1,adverb
fortnight,B1,noun
fortunate,B1,adjective
foundation,B1,noun
fountain,B1,noun
fragment,B1,noun
freely,B1,adverb
freezer,B1,noun
freezing,B1,adjective
frequency,B1,noun
frequent,B1,adjective
frequently,B1,adverb
freshman,B1,noun
friendliness,B1,noun
fright,B1,noun
frost,B1,noun
frozen,B1,adjective
frustrated,B1,adjective
frustration,B1,noun
fry,B1,verb
frying pan,B1,noun
fuel,B1,noun
full stop,B1,noun
full-time,B1,adjective
full-time,B1,adverb
function,B1,noun
fund,B1,noun
fund,B1,verb
funeral,B1,noun
fur,B1,noun
furnish,B1,verb
further,B1,adverb
furthermore,B1,adverb
furthest,B1,adverb
fuss,B1,noun
future,B1,adjective
gain,B1,noun
gain,B1,verb
gall,B1,noun
gallon,B1,noun
gap,B1,noun
gardening,B1,noun
garment,B1,noun
gay,B1,adjective
gee,B1,interjection
gene,B1,noun
general,B1,adjective
general,B1,noun
generally,B1,adverb
generate,B1,verb
generous,B1,adjective
genetic,B1,adjective
genetically,B1,adverb
genetics,B1,noun
gentleman,B1,noun
geographical,B1,adjective
geography,B1,noun
geology,B1,noun
gesture,B1,noun
giant,B1,adjective
gifted,B1,adjective
giggle,B1,noun
ginger,B1,noun
giraffe,B1,noun
glance,B1,noun
glance,B1,verb
glide,B1,noun
glimpse,B1,noun
glint,B1,noun
global,B1,adjective
glorious,B1,adjective
glory,B1,noun
go,B1,noun
goalkeeper,B1,noun
goddess,B1,noun
golfer,B1,noun
goodness,B1,interjection
goods,B1,noun
gorgeous,B1,adjective
gorilla,B1,noun
gossip,B1,noun
govern,B1,verb
governor,B1,noun
gown,B1,noun
grab,B1,verb
graceful,B1,adjective
graduate,B1,noun
graduation,B1,noun
grant,B1,noun
grant,B1,verb
graph,B1,noun
graphic,B1,adjective
graphics,B1,noun
gratitude,B1,noun
grave,B1,noun
gravy,B1,noun
greenhouse,B1,noun
greeting,B1,noun
grill,B1,noun
grill,B1,verb
groom,B1,noun
ground floor,B1,noun
group,B1,verb
grouping,B1,noun
growth,B1,noun
guarantee,B1,noun
guess,B1,noun
guidance,B1,noun
guide,B1,noun
guide,B1,verb
guilt,B1,noun
guilty,B1,adjective
guitarist,B1,noun
gym,B1,noun
gymnastics,B1,noun
habitat,B1,noun
hairdresser,B1,noun
hairdryer,B1,noun
half,B1,adverb
hammer,B1,noun
hand-held,B1,adjective
handball,B1,noun
handkerchief,B1,noun
handle,B1,verb
handshake,B1,noun
handwriting,B1,noun
handy,B1,adjective
hang,B1,verb
hanging,B1,adjective
harbor/harbour,B1,noun
hard-working,B1,adjective
hardship,B1,noun
harness,B1,noun
hasty,B1,adjective
hatch,B1,noun
hate,B1,noun
hatred,B1,noun
haunt,B1,noun
haven,B1,noun
hazard,B1,noun
headline,B1,noun
heal,B1,verb
healing,B1,adjective
hearing,B1,noun
heart attack,B1,noun
hearted,B1,adjective
hearty,B1,adjective
heat,B1,verb
heater,B1,noun
heaven,B1,noun
heavenly,B1,adjective
heel,B1,noun
height,B1,noun
helmet,B1,noun
helpless,B1,adjective
herd,B1,noun
hesitate,B1,verb
hidden,B1,adjective
highlight,B1,verb
highly,B1,adverb
hip,B1,noun
hire,B1,verb
historian,B1,noun
historic,B1,adjective
historical,B1,adjective
hit,B1,noun
hiv,B1,noun
holy,B1,adjective
homeless,B1,adjective
honest,B1,adjective
honestly,B1,adverb
honesty,B1,noun
honeymoon,B1,noun
hop,B1,noun
hope,B1,verb
hopeful,B1,adjective
hopefully,B1,adverb
hopeless,B1,adjective
horizon,B1,noun
horn,B1,noun
horrible,B1,adjective
horrify,B1,verb
hostel,B1,noun
household,B1,noun
housework,B1,noun
huge,B1,adjective
human,B1,noun
humanity,B1,noun
humid,B1,adjective
humor/humour,B1,noun
humorous,B1,adjective
hunger,B1,noun
hunt,B1,noun
hunt,B1,verb
hurriedly,B1,adverb
hurt,B1,adjective
hut,B1,noun
ice hockey,B1,noun
ice skating,B1,noun
identity,B1,noun
identity card,B1,noun
idiom,B1,noun
idol,B1,noun
ignore,B1,verb
illegally,B1,adverb
illness,B1,noun
illuminate,B1,verb
imaginary,B1,adjective
imitate,B1,verb
immediate,B1,adjective
immediately,B1,adverb
immigrate,B1,verb
immigration,B1,noun
impair,B1,verb
impression,B1,noun
impressive,B1,adjective
improper,B1,adjective
improvement,B1,noun
incident,B1,noun
including,B1,preposition
income,B1,noun
inconvenient,B1,adjective
incorrect,B1,adjective
increase,B1,noun
increasingly,B1,adverb
incredible,B1,adjective
incredibly,B1,adverb
indefinite article,B1,noun
independent,B1,adjective
indirect,B1,adjective
indirectly,B1,adverb
individual,B1,adjective
indoors,B1,adverb
industrial,B1,adjective
industry,B1,noun
inevitable,B1,adjective
infection,B1,noun
infinitive,B1,noun
inform,B1,verb
informative,B1,adjective
ingredient,B1,noun
inhabitant,B1,noun
inhale,B1,verb
initial,B1,noun
initially,B1,adverb
inject,B1,verb
injury,B1,noun
ink,B1,noun
innermost,B1,adjective
innocent,B1,adjective
innovator,B1,noun
inquiry/enquiry,B1,noun
insane,B1,adjective
inscribe,B1,verb
inscription,B1,noun
insight,B1,noun
insist,B1,verb
inspection,B1,noun
inspire,B1,verb
install/instal,B1,verb
instance,B1,noun
instead of,B1,preposition
institute,B1,noun
instruction,B1,noun
instructor,B1,noun
insurance,B1,noun
intend,B1,verb
intense,B1,adjective
intensive,B1,adjective
intention,B1,noun
intentionally,B1,adverb
interact,B1,verb
interaction,B1,noun
interest,B1,verb
intermediate,B1,adjective
intermission,B1,noun
internal,B1,adjective
internationally,B1,adverb
interrupt,B1,verb
interval,B1,noun
interview,B1,verb
interviewee,B1,noun
introduction,B1,noun
invasion,B1,noun
invest,B1,verb
investigation,B1,noun
invitation,B1,noun
involuntarily,B1,adverb
involve,B1,verb
involved,B1,adjective
iron,B1,noun
iron,B1,verb
ironing,B1,noun
irregular,B1,adjective
irritate,B1,verb
isle,B1,noun
isolation,B1,noun
ivory,B1,noun
jade,B1,noun
jail/gaol,B1,noun
jar,B1,noun
jazz,B1,noun
jealous,B1,adjective
jewel,B1,noun
jog,B1,verb
jogging,B1,noun
joint,B1,adjective
joke,B1,verb
journal,B1,noun
journalist,B1,noun
judge,B1,noun
judgment/judgement,B1,noun
jug,B1,noun
juicy,B1,adjective
jumper,B1,noun
jungle,B1,noun
justice,B1,noun
kettle,B1,noun
keyboard,B1,noun
kid,B1,verb
killing,B1,noun
kindly,B1,adverb
kindness,B1,noun
kiss,B1,verb
kitten,B1,noun
knit,B1,verb
knock,B1,verb
lab,B1,noun
laboratory,B1,noun
ladder,B1,noun
lamb,B1,noun
land,B1,noun
landlord,B1,noun
largely,B1,adverb
last,B1,adverb
last,B1,verb
lasting,B1,adjective
latecomer,B1,noun
lately,B1,adverb
laugh,B1,noun
laughter,B1,noun
launch,B1,verb
lawful,B1,adjective
lay,B1,verb
layer,B1,noun
lead,B1,adjective
lead,B1,verb
leadership,B1,noun
leading,B1,adjective
league,B1,noun
lean,B1,adjective
leap,B1,verb
least,B1,adverb
leave,B1,noun
lecture,B1,noun
legal,B1,adjective
legally,B1,adverb
length,B1,noun
lessen,B1,verb
lettuce,B1,noun
level,B1,adjective
liar,B1,noun
liberate,B1,verb
liberation,B1,noun
librarian,B1,noun
lie,B1,noun
lifeguard,B1,noun
lifelong,B1,adjective
lift,B1,noun
lift,B1,verb
light,B1,verb
lighter,B1,noun
lightly,B1,adverb
lightning,B1,noun
like,B1,conjunction
likeness,B1,noun
limit,B1,noun
limit,B1,verb
limitation,B1,noun
limited,B1,adjective
limp,B1,verb
link,B1,noun
link,B1,verb
liquid,B1,adjective
liquid,B1,noun
literary,B1,adjective
literature,B1,noun
little,B1,determiner
little,B1,pronoun
live,B1,adjective
liver,B1,noun
loaf,B1,noun
locate,B1,verb
location,B1,noun
lock,B1,verb
lodge,B1,noun
log,B1,noun
logic,B1,noun
logo,B1,noun
lorry,B1,noun
loss,B1,noun
lottery,B1,noun
loud,B1,adjective
loud,B1,adverb
loudspeaker,B1,noun
lovingly,B1,adverb
loyal,B1,adjective
loyalty,B1,noun
luggage,B1,noun
lung,B1,noun
luxury,B1,noun
magical,B1,adjective
magician,B1,noun
magnificent,B1,adjective
mail,B1,verb
mailbox,B1,noun
main,B1,adjective
maintain,B1,verb
maintenance,B1,noun
majority,B1,noun
male,B1,adjective
management,B1,noun
mankind,B1,noun
maple,B1,noun
marble,B1,noun
march,B1,verb
marine,B1,adjective
marked,B1,adjective
market,B1,verb
marriage,B1,noun
mash,B1,verb
mass,B1,adjective
massive,B1,adjective
match,B1,verb
mathematician,B1,noun
mathematics,B1,noun
maximum,B1,adjective
maximum,B1,noun
mayor,B1,noun
meaningful,B1,adjective
meanwhile,B1,adverb
measure,B1,noun
measure,B1,verb
measurement,B1,noun
mechanic,B1,noun
mechanical,B1,adjective
meditate,B1,verb
meditation,B1,noun
mediterranean,B1,noun
medium,B1,adjective
medium,B1,noun
melt,B1,verb
membership,B1,noun
memorable,B1,adjective
memorize/memorise,B1,verb
mend,B1,verb
mental,B1,adjective
mentally,B1,adverb
mention,B1,verb
merchant,B1,noun
mere,B1,adjective
merely,B1,adverb
mess,B1,noun
message board,B1,noun
messy,B1,adjective
middle-aged,B1,adjective
mild,B1,adjective
mile,B1,noun
mineral,B1,noun
minimize/minimise,B1,verb
minimum,B1,adjective
minimum,B1,noun
minor,B1,adjective
minority,B1,noun
minus,B1,preposition
miracle,B1,noun
mischief,B1,noun
miserable,B1,adjective
misery,B1,noun
mislead,B1,verb
mission,B1,noun
misty,B1,adjective
misunderstanding,B1,noun
mixing bowl,B1,noun
modal verb/modal,B1,noun
model,B1,adjective
model,B1,verb
modem,B1,noun
moderate,B1,adjective
modify,B1,verb
moisture,B1,noun
molecule,B1,noun
monitor,B1,noun
monitor,B1,verb
monk,B1,noun
monster,B1,noun
monthly,B1,adjective
monthly,B1,adverb
monument,B1,noun
moral,B1,noun
more,B1,adverb
moreover,B1,adverb
mosquito,B1,noun
moss,B1,noun
motherland,B1,noun
motionless,B1,adjective
motivate,B1,verb
motivation,B1,noun
motive,B1,noun
motor,B1,noun
motorcycle,B1,noun
motto,B1,noun
mount,B1,noun
mountaintop,B1,noun
mourn,B1,verb
movement,B1,noun
mud,B1,noun
mule,B1,noun
murder,B1,verb
murderer,B1,noun
muscle,B1,noun
mustard,B1,noun
mutual,B1,adjective
myth,B1,noun
nail,B1,noun
naked,B1,adjective
name,B1,verb
nap,B1,noun
narrate,B1,verb
narrative,B1,adjective
narrow,B1,adjective
nasty,B1,adjective
nationalist,B1,noun
naturally,B1,adverb
navy blue,B1,adjective
near,B1,adjective
near,B1,adverb
nearby,B1,adjective
nearby,B1,adverb
necklace,B1,noun
nectar,B1,noun
needle,B1,noun
negotiate,B1,verb
negotiation,B1,noun
neighborhood/neighbourhood,B1,noun
nephew,B1,noun
